geoidentifikator,naziv,tip_ustanove,kategorija,opstina,mesto,ulica,kucni_broj,rastojanje_m,biraca_prebivaliste,biraca_boraviste,biraca_ukupno,lat,lon
SRBRGI2013156,Вртић „Дуга”,предшколска установа,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),ЉУТИЦЕ БОГДАНА,2,6.1,504,1,505,44.7869,20.462379
SRBRGI2002984,Месна заједница Жарково,месна заједница,nestambeno,ЧУКАРИЦА,БЕОГРАД (ЧУКАРИЦА),МИХАЈЛА ВАЛТРОВИЋА,36А,4.7,337,0,337,44.760281,20.408083
SRBRGI2009651,Школа за основно образовање одраслих „Ђуро Салај”,основна школа,nestambeno,ЧУКАРИЦА,БЕОГРАД (ЧУКАРИЦА),МИХАЈЛА ВАЛТРОВИЋА,36А,29.1,337,0,337,44.76025,20.408405
SRBRGI2014832,"Градски центар за социјални рад – Београд, одељење Чукарица",објекат социјалне заштите,stambeno-moguce,ЧУКАРИЦА,БЕОГРАД (ЧУКАРИЦА),МИХАЈЛА ВАЛТРОВИЋА,36А,3.4,337,0,337,44.760344,20.408032
SRBRGI2003504,Институт за примену науке у пољопривреди,јавни објекат,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),БУЛЕВАР ДЕСПОТА СТЕФАНА,68Б,3.0,303,0,303,44.816461,20.476198
SRBRGI2002995,Месна заједница Бежанија,месна заједница,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),ПЕРЕ СЕГЕДИНЦА,14,31.4,302,0,302,44.809741,20.378107
SRBRGI2017184,Библиотека града Београда - Одељење „Миодраг Булатовић“,библиотека,nestambeno,РАКОВИЦА,БЕОГРАД (РАКОВИЦА),БОГДАНА ЖЕРАЈИЋА,24,38.6,272,1,273,44.746651,20.450909
SRBRGI2006903,Предшколска установа „Луна”,предшколска установа,nestambeno,ЗЕМУН,БЕОГРАД (ЗЕМУН),КЛАРЕ ЦЕТКИН,7,0.0,259,0,259,44.830044,20.416772
SRBRGI2006902,Предшколска установа „Мали принц”,предшколска установа,nestambeno,ЗЕМУН,БЕОГРАД (ЗЕМУН),БУЛЕВАР МАРШАЛА ТОЛБУХИНА,2,0.0,254,0,254,44.831585,20.418467
SRBRGI2014829,"Градски центар за социјални рад – Београд, одељење Палилула",објекат социјалне заштите,stambeno-moguce,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),ЦВИЈИЋЕВА,110,8.6,230,0,230,44.809485,20.480506
SRBRGI2013427,Вртић „Камичак и другари”,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),ЈУРИЈА ГАГАРИНА,218,2.7,209,0,209,44.800087,20.370359
SRBRGI2013442,Вртић „Бејбиленд”,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),ЈУРИЈА ГАГАРИНА,120,1.9,206,0,206,44.802768,20.37689
SRBRGI2013582,Вртић „Бродић Мали весељак”,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),ГАНДИЈЕВА,74,7.4,195,0,195,44.807389,20.381562
SRBRGI2017436,Позориште „Бакине бајке”,позориште,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),ЈУРИЈА ГАГАРИНА,169,4.3,169,0,169,44.799447,20.38178
SRBRGI2002857,Месна заједница Дедиње,месна заједница,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),СТЈЕПАНА ФИЛИПОВИЋА,29,7.3,168,0,168,44.79215,20.453046
SRBRGI2018238,Приватна ветеринарска амбуланта „Весна“,објекат ветерине,nestambeno,ЗВЕЗДАРА,БЕОГРАД (ЗВЕЗДАРА),ШЕСНАЕСТОГ ОКТОБРА,15,6.5,166,1,167,44.788855,20.530182
SRBRGI2013482,Вртић „Пачићи”,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),ЈУРИЈА ГАГАРИНА,51,5.4,166,0,166,44.802029,20.397926
SRBRGI2003027,Месна заједница Јован Цвијић,месна заједница,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),ЦВИЈИЋЕВА,63,3.6,159,0,159,44.813535,20.478387
SRBRGI2013443,Вртић „Бејбиленд”,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),ЈУРИЈА ГАГАРИНА,86,4.0,155,0,155,44.803573,20.37916
SRBRGI2013062,Вртић „Шврћа”,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),ГАНДИЈЕВА,49Б,6.5,148,0,148,44.809094,20.38698
SRBRGI2013468,Вртић „Тин-Тин Бојана”,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),ЈУРИЈА ГАГАРИНА,277,5.7,146,0,146,44.796215,20.373101
SRBRGI2017477,Приватна ветеринарска амбуланта „Терзин Пет & Вет“,објекат ветерине,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),ВОЈВОДЕ СТЕПЕ,141,0.3,143,0,143,44.777314,20.475079
SRBRGI2014629,Дом за стара лица „Вожд 011”,дом за старе,stambeno-moguce,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),ВОЈВОДЕ СТЕПЕ,118,3.4,140,0,140,44.777918,20.473411
SRBRGI2020913,Параклис Васкрсења Христовог,црква,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),БАЧВАНСКА,14,31.9,140,0,140,44.789424,20.494818
SRBRGI2013426,Вртић „Камичак и другари”,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),ДУШАНА ВУКАСОВИЋА,73,10.9,136,0,136,44.804541,20.375127
SRBRGI2018208,Приватна ветеринарска амбуланта „Pet Friend“,објекат ветерине,nestambeno,РАКОВИЦА,БЕОГРАД (РАКОВИЦА),БОРСКА,9Ц,6.2,136,0,136,44.748934,20.448654
SRBRGI2003059,Месна заједница Видиковац,месна заједница,nestambeno,РАКОВИЦА,БЕОГРАД (РАКОВИЦА),ВИДИКОВАЧКИ ВЕНАЦ,7,26.4,133,2,135,44.73867,20.421691
SRBRGI2013532,Вртић „Маша и Меда”,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),ДР ИВАНА РИБАРА,83,4.4,133,2,135,44.802106,20.368684
SRBRGI2013330,Вртић „Мали маслачак”,предшколска установа,nestambeno,ЗВЕЗДАРА,БЕОГРАД (ЗВЕЗДАРА),ПЕТРАРКИНА,12,7.7,133,1,134,44.790777,20.531476
SRBRGI2003000,Месна заједница Младост,месна заједница,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),ГАНДИЈЕВА,93,6.4,131,0,131,44.806949,20.388975
SRBRGI2017431,Сцена „Либеро Маркони”,позориште,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),МИЛЕШЕВСКА,42,24.2,129,0,129,44.798486,20.481932
SRBRGI2017469,Приватна ветеринарска амбуланта за кућне љубимце „Петричевић“,објекат ветерине,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),ВОЈВОДЕ СТЕПЕ,114,0.7,129,0,129,44.778553,20.473401
SRBRGI2004106,Месна заједница Неимар,месна заједница,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),СИМЕ ИГУМАНОВА,2,24.7,127,0,127,44.79286,20.477478
SRBRGI2014635,Дневни боравак за децу ометену у развоју „Борска”,објекат социјалне заштите,stambeno-moguce,РАКОВИЦА,БЕОГРАД (РАКОВИЦА),БОРСКА,92,16.9,125,0,125,44.755699,20.459393
SRBRGI2006862,Предшколска установа „Снупи” – издвојено одељење,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),БУЛЕВАР ЗОРАНА ЂИНЂИЋА,90,0.0,119,0,119,44.818961,20.417166
SRBRGI2013452,Вртић „Пиле”,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),ЈУРИЈА ГАГАРИНА,217,7.3,119,0,119,44.798354,20.377351
SRBRGI2013127,Предшколска установа „Happy Kids 4”,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),БУЛЕВАР ЗОРАНА ЂИНЂИЋА,80,4.7,115,1,116,44.818415,20.418285
SRBRGI2014827,"Градски центар за социјални рад – Београд, одељење Земун",објекат социјалне заштите,stambeno-moguce,ЗЕМУН,БЕОГРАД (ЗЕМУН),АЛЕКСАНДРА ДУБЧЕКА,2,5.6,116,0,116,44.838433,20.411328
SRBRGI2018220,Приватна ветеринарска амбуланта за кућне љубимце „Николашев“,објекат ветерине,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),ВИШЕГРАДСКА,6,0.4,110,0,110,44.802375,20.452566
SRBRGI2013398,Вртић „Цветић Срећко”,предшколска установа,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),ХРИЗАНТЕМА,4,26.4,109,0,109,44.741266,20.499941
SRBRGI2013404,Предшколска установа „Пуж”,предшколска установа,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),БУЛЕВАР ОСЛОБОЂЕЊА,174,12.9,109,0,109,44.75593,20.48117
