geoidentifikator,naziv,tip_ustanove,kategorija,opstina,mesto,ulica,kucni_broj,rastojanje_m,biraca_prebivaliste,biraca_boraviste,biraca_ukupno,lat,lon
SRBRGI2014827,"Градски центар за социјални рад – Београд, одељење Земун",објекат социјалне заштите,stambeno-moguce,ЗЕМУН,БЕОГРАД (ЗЕМУН),АЛЕКСАНДРА ДУБЧЕКА,2,5.6,116,0,116,44.838433,20.411328
SRBRGI2017464,Приватна ветеринарска амбуланта за кућне љубимце „Ветвизија“,објекат ветерине,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),ВИТАНОВАЧКА,44,0.4,82,0,82,44.778396,20.481943
SRBRGI2003237,Центар за социјални рад – Зрењанин,објекат социјалне заштите,stambeno-moguce,ЗРЕЊАНИН,ЗРЕЊАНИН,ДР СЛАВКА  ЖУПАНСКОГ,2,2.5,78,0,78,45.38047,20.388462
SRBRGI2003255,Градско јавно правобранилаштво града Зрењанина,правобранилаштво,nestambeno,ЗРЕЊАНИН,ЗРЕЊАНИН,ДР СЛАВКА  ЖУПАНСКОГ,2,6.1,78,0,78,45.38045,20.388522
SRBRGI2017547,Приватна ветеринарска амбуланта „Свети Ђорђе“,објекат ветерине,nestambeno,ЧУКАРИЦА,БЕОГРАД (ЧУКАРИЦА),ЗРМАЊСКА,8,0.3,76,0,76,44.784564,20.419476
SRBRGI2018147,Приватна ветеринарска амбуланта за кућне љубимце „Ђоле и Прле“,објекат ветерине,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),ЗДРАВКА ЧЕЛАРА,12,0.5,66,0,66,44.813162,20.482052
SRBRGI2012756,Центар за социјални рад – Бор,објекат социјалне заштите,stambeno-moguce,БОР,БОР,ВОЈСКЕ ЈУГОСЛАВИЈЕ,11,3.1,49,6,55,44.080984,22.095003
SRBRGI2002847,Центар за социјални рад – Суботица,објекат социјалне заштите,stambeno-moguce,СУБОТИЦА,СУБОТИЦА,ШАНТИЋЕВА,27,9.2,49,0,49,46.104972,19.676581
SRBRGI2011728,Фондација менталне хигијене Exspecto,јавни објекат,nestambeno,СУБОТИЦА,СУБОТИЦА,ШАНТИЋЕВА,27,4.1,49,0,49,46.104921,19.676584
SRBRGI2003866,Центар за социјални рад – Кикинда,објекат социјалне заштите,stambeno-moguce,КИКИНДА,КИКИНДА,СЕМЛАЧКА,10,3.9,45,0,45,45.835369,20.470044
SRBRGI2002982,Месна заједница Баново Брдо,месна заједница,nestambeno,ЧУКАРИЦА,БЕОГРАД (ЧУКАРИЦА),ПОЖЕШКА,78,4.0,41,0,41,44.778815,20.415263
SRBRGI2019315,Хришћанска Адвентистичка црква,црква,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),РАДОСЛАВА ГРУЈИЋА,4,10.8,40,0,40,44.798913,20.479832
SRBRGI2009950,Јавно предузеће за планирање и управљање пројектима општине Жагубица,јавни објекат,nestambeno,ЖАГУБИЦА,ЖАГУБИЦА,КАМЕНИЧКА,2,8.4,38,0,38,44.199593,21.782096
SRBRGI2014662,"Центар за социјални рад – Петровац на Млави, одељење Жагубица",објекат социјалне заштите,stambeno-moguce,ЖАГУБИЦА,ЖАГУБИЦА,КАМЕНИЧКА,2,9.2,38,0,38,44.199591,21.782083
